2026-09-18T20:33:02 | INFO     | cus_ai | Embedding cache loaded (340 entries)
2026-09-18T20:33:04 | INFO     | cus_ai | Starting CUS AI Assistant (env=development)
2026-09-18T20:33:08 | INFO     | cus_ai | Academic catalogue seeded with 9 programmes
2026-09-18T20:33:08 | INFO     | cus_ai | redis: DISABLED (REDIS_URL empty) - single-process behavior
2026-09-18T20:33:08 | INFO     | cus_ai | Redis layer initialized (enabled=False)
2026-09-18T20:33:14 | INFO     | cus_ai | Embed model 'nomic-embed-text' warmed up
2026-09-18T20:33:28 | INFO     | cus_ai | LLM model 'llama3.2:3b' warmed up
2026-09-18T20:33:28 | INFO     | cus_ai | Ollama watchdog started (probe every 30s)
2026-09-18T20:33:29 | INFO     | cus_ai | Intent centroids loaded from cache (12 intents)
2026-09-18T20:33:29 | INFO     | cus_ai | Intent centroids ready from cache (12 intents) in 0.31s
2026-09-18T20:33:56 | INFO     | cus_ai | Semantic intent classifier model loaded (all-MiniLM-L6-v2)
2026-09-18T20:33:56 | INFO     | cus_ai | Intent classifier warmed up (model + centroids ready)
2026-09-18T20:33:56 | INFO     | cus_ai | BM25 index refreshed: 736 docs, 7959 terms
2026-09-18T20:33:56 | INFO     | cus_ai | Retrieval warmup complete (BM25 index + Chroma client ready)
2026-09-18T20:33:56 | INFO     | cus_ai | Analytics scheduler started (agg=3600s, cleanup=86400s, insight=7200s)
2026-09-18T20:33:56 | INFO     | cus_ai | Analytics background scheduler started
2026-09-18T20:33:56 | INFO     | cus_ai | Website Sync scheduler started (poll 60s)
2026-09-18T20:33:56 | INFO     | cus_ai | Website Sync scheduler started
2026-09-18T20:33:56 | INFO     | cus_ai | Website Sync scheduler thread started
2026-09-18T20:33:56 | INFO     | cus_ai | Background ingestion worker started
2026-09-18T20:33:56 | INFO     | cus_ai | Request queue worker started
2026-09-18T20:33:56 | INFO     | cus_ai | Authority cache loaded (10 offices)
2026-09-18T20:33:56 | INFO     | cus_ai | Analytics module initialized
2026-09-18T20:33:56 | INFO     | cus_ai | Background worker started (max_concurrent=2)
2026-09-18T20:33:56 | INFO     | cus_ai | Worker pool starting (min=1, max=6)
2026-09-18T20:33:56 | INFO     | cus_ai | Analytics aggregation completed in 0.19s: {'aggregated': {'daily': 1, 'weekly': 1, 'monthly': 1, 'yearly': 1}}
